,name,gender,age,weight,result
1,Jamie,M,43,111.6,False
2,Sam,M,56,141.78,True
3,Sam,M,16,43.02,False
4,Avery,male,39,101.3,True
5,Jordan,F,20,51.12,True
6,Casey,female,19,48.8,True
7,Jordan,M,49,127.43,False
8,Alex,M,13,34.69,False
9,Jordan,M,43,111.46,True
10,Taylor,female,58,147.08,True
11,Alex,male,59,148.02,False
12,Jamie,M,34,89.99,True
13,Casey,M,44,114.41,False
14,Avery,female,45,117.14,True
15,Casey,female,20,50.37,False
16,Avery,male,56,141.89,True
17,Jordan,F,19,51.19,True
18,Avery,female,58,146.92,False
19,Morgan,F,20,52.52,True
20,Casey,male,45,113.99,False
21,Jamie,female,38,98.75,True
22,Casey,M,21,52.6,False
23,Jamie,F,21,53.57,True
24,Casey,female,55,140.67,True
25,Taylor,M,37,97.14,True
26,Sam,male,49,122.69,False
27,Jamie,female,43,109.77,True
28,Sam,F,41,103.61,True
29,Casey,M,23,58.5,False
30,,female,23,61.32,False
31,,male,35,90.59,False
32,,M,48,120.91,False
33,,F,38,95.4,False
34,,F,41,105.02,True
35,,male,42,107.2,False
36,,M,22,59.52,False
37,,male,35,90.08,True
38,,F,50,128.11,True
39,,F,46,117.32,False
40,,female,12,32.23,True
41,Casey,male,53,135.88,True
42,Jordan,female,33,82.97,True
43,Sam,F,27,69.63,True
44,Avery,M,31,77.66,False
45,Jamie,male,23,58.52,True
46,Sam,male,18,46.98,True
47,Morgan,male,38,95.58,False
48,Jamie,female,51,131.66,False
49,Jesse,male,39,100.43,True
50,Alex,M,45,114.73,False
51,Sam,F,26,67.69,False
52,Alex,F,53,136.94,False
53,Avery,M,28,71.94,True
54,Casey,M,19,49.94,False
55,Charlie,M,53,134.6,True
56,Jordan,M,23,58.08,False
57,Alex,female,48,123.83,False
58,Sam,F,19,48.13,False
59,Jamie,male,29,76.63,False
60,Alex,female,52,134.52,False
61,Morgan,female,13,33.74,True
62,Jamie,male,38,95.95,True
63,Alex,F,59,149.18,True
64,Alex,male,33,86.94,False
65,Taylor,M,15,37.71,True
66,Sam,F,34,88.48,False
67,Jesse,F,31,78.97,True
68,Jesse,male,33,84.21,False
69,Jordan,female,37,95.42,True
70,Taylor,female,31,79.13,True
71,Taylor,M,43,110.99,True
72,Jamie,male,52,134.9,True
73,Taylor,female,47,119.75,False
74,Charlie,male,51,131.87,False
75,Casey,female,46,116.17,False
76,Avery,female,25,65.22,False
77,Jordan,F,41,104.83,False
78,Jesse,M,13,36.13,True
79,Morgan,male,49,125.76,True
80,Taylor,F,32,83.39,True
81,Sam,male,12,30.18,False
82,Morgan,female,18,46.75,True
83,Jordan,female,19,50.07,True
84,Jordan,M,37,96.31,True
85,Taylor,M,46,117.02,True
86,Casey,F,17,45.49,True
87,Casey,female,44,111.88,False
88,Charlie,M,15,38.05,True
89,Charlie,M,57,143.72,True
90,Charlie,female,44,113.12,True
91,Jesse,male,43,107.76,True
92,Charlie,male,42,107.06,False
93,Alex,M,47,117.73,False
94,Taylor,male,17,44.89,False
95,Jordan,female,23,58.4,False
96,Jordan,female,41,106.72,True
97,Jamie,M,13,34.32,True
98,Sam,M,39,97.79,False
99,Jamie,F,39,98.98,True
100,Alex,male,49,126.29,False
